ID,Start date,End date,Comment,Country,Department,Seniority,Age,Contract type,Contract status,Cost center,HC
15008,October-2020,4/23/2021,NRI October 2020,Sweden,Global Markets EMEA,9/18/2000,47,Open ended,Employed,1270SE,0
14466,October-2020,,,Romania,Engineering,10/18/2016,32,Open ended,Employed,1321SE,1
14919,October-2020,4/19/2121,NRI October 2020,Sweden,Global Markets EMEA,9/3/2007,37,Open ended,Employed,1270SE,0
15420,October-2020,,,United Kingdom,Product Strategy,7/10/2019,45,Open ended,Employed,1166SE,1
14785,October-2020,,,United Kingdom,Professional Services,10/1/2015,34,Open ended,Employed,1023GB,1
14583,October-2020,,,United States,Customer Success,9/5/2017,26,Open ended,Employed,1500US,1
15565,October-2020,,,Philippines,Customer Success,5/4/2020,22,Open ended,Employed,1500HK,1
15627,October-2020,,,Sweden,Customer Success,7/20/2020,25,Open ended,Employed,1500GB,1
14469,October-2020,,,France,Engineering,1/2/2017,31,Open ended,Employed,1321SE,1
15636,October-2020,,,Philippines,Engineering,8/3/2020,23,Open ended,Employed,1327SE,1
15004,October-2020,,,Sweden,G&A / Finance Office,8/21/2017,49,Open ended,Employed,1060SE,1
14643,October-2020,,,Romania,Engineering,12/4/2017,32,Open ended,Employed,1321SE,1
15028,October-2020,,,United States,Engineering,7/12/2012,38,Open ended,Employed,1328SE,1
15153,October-2020,,,United Kingdom,Professional Services,3/3/2014,33,Open ended,Employed,1023GB,1
14987,October-2020,1/19/2021,NRI October 2020,Sweden,Product Strategy,3/14/2017,30,Open ended,Employed,1270SE,0
14730,October-2020,4/19/2121,NRI October 2020,Sweden,Product Strategy,6/4/2007,46,Open ended,Employed,1270SE,0
